country,funding_body,url_source,date,collected_by,file_path
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/connectingminds,12/08/2022,richard,Austria/fwf-connecting-minds.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/stand-alone-publications,12/08/2022,richard,Austria/fwf-sapub.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/peer-reviewed-publications,12/08/2022,richard,Austria/fwf-peer.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/science-communication-programme-wisskomm,12/08/2022,richard,Austria/fwf-scicom.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/top-citizen-science-funding-initiative,12/08/2022,richard,Austria/fwf-tcs.txt
Denmark,dnrf,https://dg.dk/en/what-is-a-center-of-excellence/,12/08/2022,richard,Denmark/dnrf-coe.txt
Denmark,dnrf,https://dg.dk/en/what-is-the-dnrf-chair/,12/08/2022,richard,Denmark/dnrf-chair.txt
Denmark,dnrf,https://dg.dk/en/hvad-er-et-pionercenter/,12/08/2022,richard,Denmark/dnrf-pioneer.txt
Denmark,dnrf,https://dg.dk/en/niels-bohr-professorship/,12/08/2022,richard,Denmark/dnrf-bohr-prof.txt
Denmark,dnrf,https://dg.dk/en/niels-bohr-visiting-professorships/,12/08/2022,richard,Denmark/dnrf-bohr-visiting.txt
Denmark,dnrf,https://dg.dk/en/dnrf-professorships/,12/08/2022,richard,Denmark/dnrf-prof.txt
Denmark,dnrf,https://dg.dk/en/previous-instruments-danish-chinese-research-centers/,12/08/2022,richard,Denmark/dnrf-china.txt
Denmark,dff,https://dff.dk/en/application/funding-instruments/2022/call_dff_independent_research_2022_2023.pdf,12/08/2022,richard,Denmark/dff.txt
Denmark,dfc,https://dfcentre.com/organisation/danida-fellowship-centres-strategy/,13/08/2022,richard,Denmark/dfc.txt
Denmark,dfc,https://dfcentre.com/wp-content/uploads/2021/12/FINAL-Call-2022-development-research-3rd-edition-1-12-21.pdf,13/08/2022,richard,Denmark/dfc-2022-call.txt
Denmark,dfc,http://drp.dfcentre.com/keywords/,13/08/2022,richard,Denmark/dfc-keywords.txt
Finland,aof/biosci,https://www.aka.fi/en/about-us/decision-making-bodies/research-councils/research-council-for-biosciences-health-and-the-environment/,13/08/2022,richard,Finland/aof-biosci.txt
Finland,aof/natsci,https://www.aka.fi/en/about-us/decision-making-bodies/research-councils/research-council-for-natural-sciences-and-engineering/,13/08/2022,richard,Finland/aof-natsci.txt
Finland,aof/culture,https://www.aka.fi/en/about-us/decision-making-bodies/research-councils/research-council-for-culture-and-society/,13/08/2022,richard,Finland/aof-culture.txt
Finland,aof,https://www.aka.fi/globalassets/1-tutkimusrahoitus/2-arviointi-ja-paatoksenteko/5-rahoituspaatokset/appendix_table_disciplinary_classification.pdf,13/08/2022,richard,Finland/aof-disciplines.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/how-to-apply-for-funding/az-index-of-application-guidelines2/research-field-classification/,15/08/2022,richard,Finland/aof-subfields.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/calls-for-applications/for-researchers/academy-research-fellowships-2022-all-research-fields/,15/08/2022,richard,Finland/aof-fellowship.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/calls-for-applications/for-researchers/funding-for-research-post-as-clinical-researcher-2022/,15/08/2022,richard,Finland/aof-clinical.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/calls-for-applications/for-researchers/mobility-grant-from-finland-to-taiwan-2022/,31/08/2022,richard,Finland/aof-taiwan.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/calls-for-applications/for-researchers/funding-for-mobility-seminar-with-china-nsfc-2022/,31/08/2022,richard,Finland/aof-china.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/calls-for-applications/for-researchers/funding-for-mobility-cooperation-with-japan-china-or-germany/,31/08/2022,richard,Finland/aof-coop.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/calls-for-applications/for-researchers/mobility-grant-from-finland-to-japan-jsps-postdoctoral-fellowship-2022/,31/08/2022,richard,Finland/aof-japan.txt
Finland,aof,https://www.aka.fi/en/research-funding/apply-for-funding/calls-for-applications/for-research-teams/academy-project-funding-2022-all-research-fields/,15/08/2022,richard,Finland/aof-academy-project.txt
Finland,aof/moec,https://okm.fi/en/-/sport-science-research-projects,15/08/2022,richard,Finland/aof-moec-sports.txt
Finland,aof/src,https://www.aka.fi/en/strategic-research/for-applicants-and-projects/for-applicants/characteristics-of-src-funding/,24/08/2022,richard,Finland/aof-src.txt
Finland,aof,https://www.aka.fi/en/research-funding/funding-opportunities-at-a-glance/funding-for-individual-researchers/,31/08/2022,richard,Finland/aof-individual.txt
Finland,aof,https://www.aka.fi/en/research-funding/funding-opportunities-at-a-glance/funding-for-research-teams/,31/08/2022,richard,Finland/aof-team.txt
Finland,aof,https://www.aka.fi/en/research-funding/funding-opportunities-at-a-glance/funding-for-research-organisations/,31/08/2022,richard,Finland/aof-org.txt
Finland,aof,https://www.aka.fi/en/research-funding/funding-opportunities-at-a-glance/funding-for-strategic-research/,31/08/2022,richard,Finland/aof-src1.txt
Finland,bf,https://www.businessfinland.fi/en/for-finnish-customers/services/funding/cooperation-between-companies-and-research-organizations/co-creation,15/08/2022,richard,Finland/bf-creation.txt
Finland,bf,https://www.businessfinland.fi/en/for-finnish-customers/services/funding/cooperation-between-companies-and-research-organizations/co-innovation,15/08/2022,richard,Finland/bf-innovation.txt
Finland,bf,https://www.businessfinland.fi/en/for-finnish-customers/services/funding/cooperation-between-companies-and-research-organizations/research-to-business,15/08/2022,richard,Finland/bf-business.txt 
Finland,edufi,https://www.oph.fi/sites/default/files/documents/EDUFI%20Fellowships_Application_form_and_instructions_22062022.doc,15/08/2022,richard,Finland/edufi-fellowship.txt
Finland,edufi,https://www.oph.fi/sites/default/files/documents/25th-edufi-winter-school_first_announcement_22062021.docx,15/08/2022,richard,Finland/edufi-winter.txt
Finland,fmf,https://laaketieteensaatio.fi/en/grants/eka-grants/,15/08/2022,richard,Finland/fmf-eka.txt
Finland,fmf,https://laaketieteensaatio.fi/en/grants/encouragement-grants/,15/08/2022,richard,Finland/fmf-encourgement.txt
Finland,fmf,https://laaketieteensaatio.fi/en/grants/research-grants/,15/08/2022,richard,Finland/fmf-research.txt
Finland,fmf,https://laaketieteensaatio.fi/en/grants/returning-researcher-grant/,15/08/2022,richard,Finland/fmf-return.txt
Finland,fmf,https://laaketieteensaatio.fi/en/grants/research-group-founder-grant/,15/08/2022,richard,Finland/fmf-founder.txt
Finland,fftp,https://tekniikanedistamissaatio.fi/en/foundation/,15/08/2022,richard,Finland/fftp.txt
Finland,acadsci,https://acadsci.fi/en/about-the-academy/funds-and-foundations/mathematics-fund/,19/08/2022,richard,Finland/acadsci-maths-fund.txt
Finland,acadsci,https://acadsci.fi/en/grants-and-prizes/available-grants/vaisala-foundation-2/,19/08/2022,richard,Finland/acadsci-vaisala-fund.txt
Australia,arc,https://www.arc.gov.au/funding-research/funding-outcome/grants-dataset/trend-visualisation/methodology-and-data-notes,19/08/2022,richard,Australia/arc-research-fields-stem.txt
Australia,arc,https://www.industry.gov.au/sites/g/files/net3906/f/2018-10/science_and_research_priorities_2015_0.docx,19/08/2022,richard,Australia/arc-research-priorities.txt
Australia,arc,https://www.abs.gov.au/statistics/classifications/australian-and-new-zealand-standard-research-classification-anzsrc/latest-release#data-downloads,19/08/2022,richard,Australia/arc-for-stem.txt
Italy,miur,https://www.gea.mur.gov.it/docs/Bando%20Fis_Annex%201_English%20version.pdf,19/08/2022,richard,Italy/miur-research-topics.txt
Italy,moh,https://moh-it.pure.elsevier.com/en/organisations/?grid=true&format=&type=%2Fdk%2Fatira%2Fpure%2Forganisation%2Forganisationtypes%2Forganisation%2Fresearch_area&nofollow=true,19/08/2022,richard,Italy/moh-research-units.txt
Hungary,nrdi,https://nkfih.gov.hu/english/national-smart-specialisation-strategy/s3-strategy-2021-2027,19/08/2022,richard,Hungary/nrdi-s3-priorities.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/hungarian-turkish-cooperation-2022-126-tet-ipari-tr/call-for-applications,19/08/2022,richard,Hungary/nrdi-turkey.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/strategic-rd-centers-skfm-2022/call-for-applications,19/08/2022,richard,Hungary/nrdi-randd.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/participation-in-the-eureka-programme-2022-124-eureka/call-for-applications,19/08/2022,richard,Hungary/ndri-eureka.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/establishment-and-complex-development-of-the-national-laboratories-2022-211-nl/call-for-applications,19/08/2022,richard,Hungary/nrdi-nat-lab.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/support-for-the-use-of-international-national-research-infrastructures-2021-412-nemz-ki/call-for-applications,19/08/2022,richard,Hungary/nrdi-infrastructure-use.txt
Hungary,nrdi,https://nkfih.gov.hu/english/foster-hungarian-participation-horizon-europe-joint-programmes-eu-2021-123-eu-kp/call-for-proposals,19/08/2022,richard,Hungary/nrdi-horizon.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/fostering-domestic-international-protection-of-intellectual-property-2021-111-iparjog/call-for-application,19/08/2022,richard,Hungary/nrdi-ip.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/horizon-europe-accelerator-booster-call-2021-122-eu-kkv/call-for-application,19/08/2022,richard,Hungary/nrdi-hroizon-accelerator.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/fostering-domestic-international-protection-of-intellectual-property-2020-113-iparjog/call-for-project-proposals,19/08/2022,richard,Hungary/nrdi-ip-1.txt
Hungary,nrdi,https://nkfih.gov.hu/english/nrdi-fund/support-of-hungarian-organisations-participating-in-joint-international-programmes-2019-217-era-net/call-for-project-proposals-2019-217-era-net,19/08/2022,richard,Hungary/nrdi-cofund.txt
Hungary,nrdi/szechenyi,https://nkfih.gov.hu/english/szechenyi-2020-rdi/stimulating-business-research-development-innovation-ginop-plusz-211-21/call-for-application,19/08/2022,richard,Hungary/szechenyi-business.txt
Hungary,nrdi/szechenyi,https://nkfih.gov.hu/english-2017/smart-specialisation/smart-specialisation-180603,19/08/2022,richard,Hungary/szechenyi-smart.txt
Hungary,nrdi/szechenyi,https://nkfih.gov.hu/english-2017/national-technology-and/national-technology-and,19/08/2022,richard,Hungary/szechenyi-tech.txt
Hungary,nrdi/other,https://nkfih.gov.hu/english/other-funding/infrastructure-and-skills-development-rrf-212-21/call-for-applications,19/08/2022,richard,Hungary/other-infrastructure.txt
Hungary,nrdi/other,https://nkfih.gov.hu/english/open-calls/other-funding/establishment-complex-development-national-laboratory-rrf-231-2021/cal-for-application,19/08/2022,richard,Hungary/other-nat-lab.txt
Hungary,nrdi/joint,https://nkfih.gov.hu/english/joint-programmes/transcan-3-era-net-2022/call-will-be-announced-soon,19/08/2022,richard,Hungary/joint-transcan.txt
Hungary,nrdi/joint,https://nkfih.gov.hu/english/joint-programmes/key-digital-technologies-horizon-kdt-ju-2022/call-for-application,19/08/2022,richard,Hungary/joint-kdt.txt
Hungary,nrdi/joint,https://nkfih.gov.hu/english/joint-programmes/sesar-3-digital-european-sky-horizon-sesar-2022/call-for-applications,19/08/2022,richard,Hungary/joint-sesar.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/national-programmes/distinguished-professorship-programme/3243,21/08/2022,richard,Lithuania/rcl-professorship.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/national-programmes/covid-19-rd-implementation-scheme-smart/3707,21/08/2022,richard,Lithuania/rcl-covid.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/national-programmes/international-fellowships/2750,21/08/2022,richard,Lithuania/rcl-international.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/doclib/2idikebh6wwhntgxg1ghsue1ee4mt353,21/08/2022,richard,Lithuania/rcl-international-priorities.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/doclib/2n64xf7puazxe3mjeqsh2eq9ak9163r4,21/08/2022,richard,Lithuania/rcl-international-priorities1.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/national-programmes/rd-implementation-scheme-smart/3138,21/08/2022,richard,Lithuania/rcl-rd.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/doclib/aeb5l5tjd89npp7es1sbc5eby6kgywr5,21/08/2022,richard,Lithuania/rcl-rd-priorities.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/doclib/ojebvubp9nxs5js9rdzqaxmyj34483vn,21/08/2022,richard,Lithuania/rcl-rd-priorities1.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/national-programmes/parallel-laboratories/3341,21/08/2022,richard,Lithuania/rcl-parallel-labs.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/national-programmes/national-research-programmes-nrp/787,21/08/2022,richard,Lithuania/rcl-national-research-programmes.txt
Lithuania,rcl(lmt),https://www.lmt.lt/data/public/uploads/2016/09/nrp-healthy-ageing.pdf,21/08/2022,richard,Lithuania/rcl-nrp-healthy-ageing.txt
Lithuania,rcl(lmt),https://www.lmt.lt/data/public/uploads/2016/09/nrp-sustainability-of-agro-forest-and-water-ecosystems.pdf,21/08/2022,richard,Lithuania/rcl-nrp-sustainability.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/national-programmes/short-term-research-in-health-and-education/3854,21/08/2022,richard,Lithuania/rcl-short-term-health.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/researcher-groups-projects/2900,21/08/2022,richard,Lithuania/rcl-groups.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/international-collaborations/baltic-research-programme/the-call-for-proposals/3352,21/08/2022,richard,Lithuania/rcl-baltic.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/international-collaborations/lithuania-france-gilibert/817,21/08/2022,richard,Lithuania/rcl-france.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/international-collaborations/lithuania-latvia-china-taiwan/816,21/08/2022,richard,Lithuania/rcl-latvia-china.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/international-collaborations/lithuania-ukraine/818,21/08/2022,richard,Lithuania/rcl-ukraine.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/international-collaborations/lithuania-poland/3623,21/08/2022,richard,Lithuania/rcl-poland.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/international-collaborations/lithuania-japan/3624,21/08/2022,richard,Lithuania/rcl-japan.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/european-joint-programme-on-rare-diseases-ejp-rd/3634,21/08/2022,richard,Lithuania/rcl-ejp.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/euronanomed-era-net-initiative/821,21/08/2022,richard,Lithuania/rcl-euronanomed.txt
Lithuania,rcl(lmt),https://euronanomed.net/wp-content/uploads/2020/11/3_ENMIII_JTC2021-Call_Text_VF_12112020.pdf,21/08/2022,richard,Lithuania/rcl-euronanomed-areas.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/cost/3625,21/08/2022,richard,Lithuania/rcl-cost.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/quantera/3633,21/08/2022,richard,Lithuania/rcl-quantera.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/jpiamr-action/3631,21/08/2022,richard,Lithuania/rcl-jpiamr.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/flag-era/3630,21/08/2022,richard,Lithuania/rcl-flag.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/biodiversa/844,21/08/2022,richard,Lithuania/rcl-biodiversa.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/m-era.net/845,21/08/2022,richard,Lithuania/rcl-m-era.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/era-net-and-cost-programmes/chist-era/3628,21/08/2022,richard,Lithuania/rcl-chist-era.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/career-development-mobility-and-networking-opportunities/article-processing-chargers-apc-fund/856,21/08/2022,richard,Lithuania/rcl-apc.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/career-development-mobility-and-networking-opportunities/postdoctoral-fellowships/848,21/08/2022,richard,Lituania/rcl-postdoc.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/career-development-mobility-and-networking-opportunities/support-for-phd-students/850,21/08/2022,richard,Lithuania/rcl-phd.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/career-development-mobility-and-networking-opportunities/funding-of-research-visits/853,21/08/2022,richard,Lithuania/rcl-visits.txt
Lithuania,rcl(lmt),https://www.lmt.lt/en/research-funding/career-development-mobility-and-networking-opportunities/funding-for-workshops-and-events/855,21/08/2022,richard,Lithuania/rcl-events.txt
Lithuania,mita,https://mita.lrv.lt/en/national-r-d-programmes/promoting-commercialization-and-transnationality-of-r-d-results-eureka,23/08/2022,richard,Lithuania/mita-eureka.txt
Lithuania,mita,https://mita.lrv.lt/en/national-r-d-programmes/innopatent,23/08/2022,richard,Lithuania/mita-innopatent.txt
Lithuania,mita,https://mita.lrv.lt/en/national-r-d-programmes/innostart,23/08/2022,richard,Lithuania/mita-innostart.txt
Lithuania,mita,https://mita.lrv.lt/en/national-r-d-programmes/innovation-policy-in-lithuania,23/08/2022,richard,Lithuania/mita-innovation-policy.txt
Lithuania,mita,https://mita.lrv.lt/en/international-programmes/concert-japan-initiative,23/08/2022,richard,Lithuania/mita-concert-japan.txt
Lithuania,mita,https://mita.lrv.lt/en/international-programmes/bsr-innovation-express,23/08/2022,richard,Lithuania/mita-bsr.txt
Lithuania,mita,https://mita.lrv.lt/en/international-programmes/eurostars-3,23/08/2022,richard,Lithuania/mita-eurostars.txt
Lithuania,mita,https://mita.lrv.lt/en/international-programmes/lithuanian-startups-acceleration-in-israel,23/08/2022,richard,Lithuania/mita-startup.txt
Lithuania,mita,https://mita.lrv.lt/en/international-programmes/lithuanian-startups-acceleration-in-singapore,23/08/2022,richard,Lithuania/mita-startup-singapore.txt
Lithuania,mita,https://mita.lrv.lt/en/international-programmes/norway-grants/about-the-program,23/08/2022,richard,Lithuania/mita-norway.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/bsr-stars-s3,23/08/2022,richard,Lithuania/mita-bsr-stars-s3.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/clusterfy,23/08/2022,richard,Lithuania/mita-clusterfy.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/fintech-lt,23/08/2022,richard,Lithuania/mita-fintach.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/govtech-lab,23/08/2022,richard,Lithuania/mita-govtechlab.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/development-and-expansion-of-the-startup-platform-environment-involving-students-researchers-and-business-techhub,23/08/2022,richard,Lithuania/mita-techhub.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/innocape,23/08/2022,richard,Lithuania/mita-innocape.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/inolink,23/08/2022,richard,Lithuania/mita-inolink.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/inospurtas,23/08/2022,richard,Lithuania/mita-inospurtas.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/interinolt,23/08/2022,richard,Lithuania/mita-interinolt.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/open-access-to-science-and-research-mitap-ii,23/08/2022,richard,Lithuania/mita-open-access.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/public-policy-living-lab-p2l2,23/08/2022,richard,Lithuania/mita-p2l2.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/promotion-of-pre-commercial-procurement-and-public-procurement-of-innovative-solutions,23/08/2022,richard,Lithuania/mita-procurement.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/promotion-of-life-sciences-industry-development/about-project-in-lithuanian-life-sciences-industry,23/08/2022,richard,Lithuania/mita-life-sci.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/smart-inotech-for-industry,23/08/2022,richard,Lithuania/mita-inotech.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/smart-up-bsr,23/08/2022,richard,Lithuania/mita-smart-up-bsr.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/social-innovations,23/08/2022,richard,Lithuania/mita-social-innovations.txt
Lithuania,mita,https://mita.lrv.lt/en/projects/tracs3,23/08/2022,richard,Lithuania/mita-tracs3.txt
Lithuania,vsf,https://vsf.lrv.lt/en/,23/08/2022,richard,Lithuania/state-studies-foundation.txt
Lithuania,eesf,https://studyin.lt/scholarships/short-term-studies/,31/08/2022,richard,Lithuania/eesf-short-term-studies.txt
Lithuania,eesf,https://studyin.lt/scholarships/full-time-master-degree-studies/,31/08/2022,richard,Lithuania/eesf-full-time.txt
